YEAR,XX, STATE,DISTRICT,UNCONTESTED
1986,FL,Florida,15,Republican
1986,FL,Florida,17,Democrat
1986,GA,Georgia,1,Democrat
1986,GA,Georgia,2,Democrat
1986,GA,Georgia,3,Democrat
1986,GA,Georgia,9,Democrat
1986,IL,Illinois,15,Republican
1986,KS,Kansas,3,Republican
1986,KY,Kentucky,1,Democrat
1986,KY,Kentucky,2,Democrat
1986,KY,Kentucky,5,Republican
1986,LA,Louisiana,1,Republican
1986,LA,Louisiana,3,Democrat
1986,LA,Louisiana,4,Republican
1986,LA,Louisiana,5,Democrat
1986,LA,Louisiana,7,Democrat
1986,MA,Massachusetts,3,Democrat
1986,MA,Massachusetts,4,Democrat
1986,MA,Massachusetts,5,Democrat
1986,MA,Massachusetts,6,Democrat
1986,MA,Massachusetts,7,Democrat
1986,MA,Massachusetts,9,Democrat
1986,MA,Massachusetts,11,Democrat
1986,MO,Missouri,4,Democrat
1986,MS,Mississippi,3,Democrat
1986,NJ,New Jersey,10,Democrat
1986,NY,New York,8,Democrat
1986,NY,New York,10,Democrat
1986,NY,New York,16,Democrat
1986,NY,New York,19,Democrat
1986,NY,New York,23,Democrat
1986,NY,New York,26,Republican
1986,NY,New York,32,Democrat
1986,OH,Ohio,7,Republican
1986,OH,Ohio,18,Democrat
1986,OH,Ohio,21,Democrat
1986,OK,Oklahoma,6,Democrat
1986,PA,Pennsylvania,2,Democrat
1986,PA,Pennsylvania,9,Republican
1986,PA,Pennsylvania,14,Democrat
1986,PA,Pennsylvania,20,Democrat
1986,PA,Pennsylvania,22,Democrat
1986,SC,South Carolina,5,Democrat
1986,TN,Tennessee,4,Democrat
1986,TN,Tennessee,9,Democrat
1986,TX,Texas,1,Democrat
1986,TX,Texas,3,Republican
1986,TX,Texas,11,Democrat
1986,TX,Texas,15,Democrat
1986,TX,Texas,17,Democrat
1986,TX,Texas,18,Democrat
1986,TX,Texas,20,Democrat
1986,TX,Texas,23,Democrat
1986,TX,Texas,25,Democrat
1986,TX,Texas,27,Democrat
1986,VA,Virginia,4,Democrat
1986,VA,Virginia,5,Democrat
1986,VA,Virginia,7,Republican
1986,VA,Virginia,9,Democrat
1986,VT,Vermont,1,Republican
1986,WI,Wisconsin,4,Democrat
1986,WI,Wisconsin,5,Democrat
1986,WI,Wisconsin,6,Republican
1986,WV,West Virginia,1,Democrat
1988,AL,Alabama,2,Republican
1988,AL,Alabama,3,Democrat
1988,AL,Alabama,4,Democrat
1988,AR,Arkansas,1,Democrat
1988,AZ,Arizona,4,Republican
1988,CA,California,4,Democrat
1988,CA,California,10,Democrat
